company_name,company_description,relationship_to_bond,sector,industry,ISIN,bond_destination,coupon_rate,amount,nominal,maturity_date,bond_currency,country,status,stocks_info,bond_types,Floating rate,Foreign bonds,Green bonds,Senior Secured,Senior Unsecured,Zero-coupon bonds
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,5.125%,"950,000,000 EUR",Minimum Settlement Amount,26mar2024, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
SNCF,"Societe nationale SNCF SA (before January 1, 2020 SNCF Mobilites) is a French railway holding company.",SNCF,corporate,Transportation,XS2332687040,International bonds,4.125%,"1,000,000,000 EUR",Minimum Settlement Amount,19feb2025, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Orange,"Orange SA provides telecommunications services to residential, professional, and large business customers. The Company offers public fixed-line telephone, leased lines and data transmission, mobile telecommunications, cable television, Internet and wireless applications, and broadcasting services, as well ...",Borrower,corporate,Communication,XS2332687040,International bonds,3.375%,"500,000,000 EUR",Minimum Settlement Amount,16sep2022, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,3.125%,"500,000,000 EUR",Minimum Settlement Amount,16sep2022, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Orange,"Orange SA provides telecommunications services to residential, professional, and large business customers. The Company offers public fixed-line telephone, leased lines and data transmission, mobile telecommunications, cable television, Internet and wireless applications, and broadcasting services, as well ...",Borrower,corporate,Communication,XS2332687040,International bonds,2.5%,"500,000,000 EUR",Minimum Settlement Amount,1mar2023, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,2.125%,"750,000,000 EUR",Minimum Settlement Amount,15mar2023, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,2.125%,"850,000,000 EUR",Minimum Settlement Amount,19nov2021, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,2.875%,"650,000,000 EUR",Minimum Settlement Amount,19nov2025, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,2.5%,"750,000,000 EUR",Minimum Settlement Amount,26feb2024, EUR,France,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,2.5%,"1,100,000,000 EUR",Minimum Settlement Amount,25mar2026, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,2.5%,"600,000,000 EUR",Minimum Settlement Amount,4jun2026, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Sodexo,Sodexo,Sodexo SA,corporate,Food industry,XS2332687040,International bonds,1.75%,"600,000,000 EUR",Minimum Settlement Amount,24jan2022, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Sodexo,Sodexo,Sodexo SA,corporate,Food industry,XS2332687040,International bonds,2.5%,"500,000,000 EUR",Minimum Settlement Amount,24jun2026, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Holding de Infrastructures de Transport S.A.S.,Holding d'Infrastructures de Transport S.A.S. through its subsidiaries builds and maintains toll roads. The company is based in France.,Holding de Infrastructures de Transport S.A.S.,corporate,Construction and development,XS2332687040,International bonds,2.25%,"650,000,000 EUR",Minimum Settlement Amount,24mar2025, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
WPP,"WPP plc (WPP) operates in four segments: Advertising and Media Investment Management; Consumer Insight; Public Relations & Public Affairs, and Branding & Identity, Healthcare and Specialist Communications. Advertising and Media Investment Management, where it operates advertising ...",Borrower,corporate,Media and Entertainment,XS2332687040,International bonds,2.25%,"750,000,000 EUR",Minimum Settlement Amount,22sep2026, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.375%,"318,515,000 EUR",Minimum Settlement Amount,17oct2022, EUR,France,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.375%,"850,000,000 EUR",Minimum Settlement Amount,19mar2025, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,14mar2025, EUR,France,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.375%,"550,000,000 EUR",Minimum Settlement Amount,15apr2030, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.375%,"500,000,000 EUR",Minimum Settlement Amount,9mar2026, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.125%,"500,000,000 EUR",Minimum Settlement Amount,28apr2027, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,2%,"500,000,000 EUR",Minimum Settlement Amount,28apr2036, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Orange,"Orange SA provides telecommunications services to residential, professional, and large business customers. The Company offers public fixed-line telephone, leased lines and data transmission, mobile telecommunications, cable television, Internet and wireless applications, and broadcasting services, as well ...",Borrower,corporate,Communication,XS2332687040,International bonds,1%,"750,000,000 EUR",Minimum Settlement Amount,12may2025, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
AXA,"AXA SA is an insurance company which also provides related financial services. The Company offers life and non-life insurance, savings and pension products, and asset management services. AXA operates in both domestic and international markets.",AXA,corporate,Financial institutions,XS2332687040,International bonds,1.125%,"500,000,000 EUR",Minimum Settlement Amount,15may2028, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Thales,Thales,Thales S.A.,corporate,Information and High Technologies,XS2332687040,International bonds,0.75%,"600,000,000 EUR",Minimum Settlement Amount,7jun2023, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.25%,"1,250,000,000 EUR",Minimum Settlement Amount,12jul2023, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.75%,"1,500,000,000 EUR",Minimum Settlement Amount,12jul2028, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Sodexo,Sodexo,Sodexo SA,corporate,Food industry,XS2332687040,International bonds,0.75%,"600,000,000 EUR",Minimum Settlement Amount,14apr2027, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,0.875%,"500,000,000 EUR",Minimum Settlement Amount,21feb2025, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
SNCF,"Societe nationale SNCF SA (before January 1, 2020 SNCF Mobilites) is a French railway holding company.",SNCF,corporate,Transportation,XS2332687040,International bonds,1.5%,"1,300,000,000 EUR",Minimum Settlement Amount,2feb2029, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.5%,"600,000,000 EUR",Minimum Settlement Amount,22feb2028, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Compagnie De St-Gobain,"Compagnie de Saint-Gobain designs, manufactures, and distributes building materials worldwide. The company’s Innovative Materials segment offers flat glass, solar energy solutions, glass for photovoltaic applications, photovoltaic panels and sub-assemblies, and electrochrome glass. This segment also engages ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1%,"750,000,000 EUR",Minimum Settlement Amount,17mar2025, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.5%,"500,000,000 EUR",Minimum Settlement Amount,29may2029, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Unibail-Rodamco SE,"Unibail-Rodamco-Westfield SE owns, develops, operates, and manages retail assets and properties. The Company offers outstanding services, bold digital marketing, unique design, leasing, differentiating premium retailers, and inspiring events. Unibail-Rodamco-Westfield serves shopping centers, office buildings, airports, and ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,2%,"500,000,000 EUR",Minimum Settlement Amount,29may2037, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Compagnie De St-Gobain,"Compagnie de Saint-Gobain designs, manufactures, and distributes building materials worldwide. The company’s Innovative Materials segment offers flat glass, solar energy solutions, glass for photovoltaic applications, photovoltaic panels and sub-assemblies, and electrochrome glass. This segment also engages ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.375%,"750,000,000 EUR",Minimum Settlement Amount,14jun2027, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.625%,"500,000,000 EUR",Minimum Settlement Amount,4oct2024, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.375%,"1,000,000,000 EUR",Minimum Settlement Amount,4oct2029, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cie De Saint-Gobain,Cie De Saint-Gobain,Cie De Saint-Gobain,corporate,Construction and development,XS2332687040,International bonds,1.125%,"750,000,000 EUR",Minimum Settlement Amount,23mar2026, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Sodexo,Sodexo,Sodexo SA,corporate,Food industry,XS2332687040,International bonds,1.125%,"300,000,000 EUR",Minimum Settlement Amount,22may2025, EUR,France,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.491%,"750,000,000 EUR",Minimum Settlement Amount,4sep2030, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.023%,"700,000,000 EUR",Minimum Settlement Amount,4mar2027, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cie De Saint-Gobain,Cie De Saint-Gobain,Cie De Saint-Gobain,corporate,Construction and development,XS2332687040,International bonds,0.875%,"500,000,000 EUR",Minimum Settlement Amount,21sep2023, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cie De Saint-Gobain,Cie De Saint-Gobain,Cie De Saint-Gobain,corporate,Construction and development,XS2332687040,International bonds,1.875%,"600,000,000 EUR",Minimum Settlement Amount,21sep2028, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Schlumberger Holdings Corporation,"Schlumberger Holdings Corporation was incorporated in 2010 and is based in Dover, Delaware. Schlumberger Holdings Corporation operates as a subsidiary of Schlumberger B.V.",Schlumberger Holdings Corporation,corporate,Oil and gas,XS2332687040,International bonds,1%,"600,000,000 EUR",Minimum Settlement Amount,18feb2026, EUR,USA,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cie De Saint-Gobain,Cie De Saint-Gobain,Cie De Saint-Gobain,corporate,Construction and development,XS2332687040,International bonds,0.625%,"750,000,000 EUR",Minimum Settlement Amount,15mar2024, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cie De Saint-Gobain,Cie De Saint-Gobain,Cie De Saint-Gobain,corporate,Construction and development,XS2332687040,International bonds,1.875%,"1,044,000,000 EUR",Minimum Settlement Amount,15mar2031, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.535%,"650,000,000 EUR",Minimum Settlement Amount,31may2039, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.696%,"650,000,000 EUR",Minimum Settlement Amount,31may2028, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cie De Saint-Gobain,Cie De Saint-Gobain,Cie De Saint-Gobain,corporate,Construction and development,XS2332687040,International bonds,1.75%,"750,000,000 EUR",Minimum Settlement Amount,3apr2023, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cie De Saint-Gobain,Cie De Saint-Gobain,Cie De Saint-Gobain,corporate,Construction and development,XS2332687040,International bonds,2.375%,"750,000,000 EUR",Minimum Settlement Amount,4oct2027, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.491%,"1,500,000,000 EUR",Minimum Settlement Amount,8apr2027, EUR,France,STATUS,"Par amount, integral multiple",Senior Secured,no,no,no,yes,no,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.994%,"1,500,000,000 EUR",Minimum Settlement Amount,8apr2032, EUR,France,STATUS,"Par amount, integral multiple",Senior Secured,no,no,no,yes,no,no
Sodexo,Sodexo,Sodexo SA,corporate,Food industry,XS2332687040,International bonds,0.75%,"700,000,000 EUR",Minimum Settlement Amount,27apr2025, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Sodexo,Sodexo,Sodexo SA,corporate,Food industry,XS2332687040,International bonds,1%,"800,000,000 EUR",Minimum Settlement Amount,27apr2029, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Firmenich International,"Firmenich International SA is a fragrance and flavor company. The Company produces fragrances for perfumes, hair care and laundry products, air fresheners, flavors for beverages, sweets and other foods, and chemicals used to produce fragrances and ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1.375%,"750,000,000 EUR",Minimum Settlement Amount,30oct2026, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Firmenich International,"Firmenich International SA is a fragrance and flavor company. The Company produces fragrances for perfumes, hair care and laundry products, air fresheners, flavors for beverages, sweets and other foods, and chemicals used to produce fragrances and ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1.75%,"750,000,000 EUR",Minimum Settlement Amount,30apr2030, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
WPP,"WPP plc (WPP) operates in four segments: Advertising and Media Investment Management; Consumer Insight; Public Relations & Public Affairs, and Branding & Identity, Healthcare and Specialist Communications. Advertising and Media Investment Management, where it operates advertising ...",Borrower,corporate,Media and Entertainment,XS2332687040,International bonds,2.375%,"750,000,000 EUR",Minimum Settlement Amount,19may2027, EUR,United Kingdom,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.618%,"1,000,000,000 EUR",Minimum Settlement Amount,18may2040, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Total,"Total SE (before July 2020 it was called TOTAL S.A.) explores for, produces, refines, transports, and markets oil and natural gas. The Company also operates a chemical division which produces polypropylene, polyethylene, polystyrene, rubber, paint, ink, ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.952%,"500,000,000 EUR",Minimum Settlement Amount,18may2031, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Sodexo,Sodexo,Sodexo SA,corporate,Food industry,XS2332687040,International bonds,0.5%,"500,000,000 EUR",Minimum Settlement Amount,17jan2024, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Sodexo,Sodexo,Sodexo SA,corporate,Food industry,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,17jul2028, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Holding de Infrastructures de Transport S.A.S.,Holding d'Infrastructures de Transport S.A.S. through its subsidiaries builds and maintains toll roads. The company is based in France.,Holding de Infrastructures de Transport S.A.S.,corporate,Construction and development,XS2332687040,International bonds,1.625%,"600,000,000 EUR",Minimum Settlement Amount,18sep2029, EUR,France,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Autostrade,"The Autostrade are the Italian company, the manager of national system of motorways. The total length of the system is about 6,400 km.",Autostrade,corporate,Transportation,XS2332687040,International bonds,1.625%,"750,000,000 EUR",,12jun2023, EUR,Italy,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Enel,"Enel SpA operates as an integrated electricity and gas distributions company. The Company generates, distributes, and sells electricity and gas. Enel also provides electric transportation and storage services. Enel serves customers worldwide.",Enel,corporate,Power,XS2332687040,International bonds,5.25%,"300,000,000 EUR",Minimum Settlement Amount,29sep2023, EUR,Italy,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Enel,"Enel SpA operates as an integrated electricity and gas distributions company. The Company generates, distributes, and sells electricity and gas. Enel also provides electric transportation and storage services. Enel serves customers worldwide.",Enel,corporate,Power,XS2332687040,International bonds,5.250%,"750,000,000 EUR",Minimum Settlement Amount,20may2024, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Atlantia,"Atlantia S.p.A., through its subsidiaries, engages in the construction, management, improvement, and upkeep of motorway assets under concession arrangements. The company operates 5,000 kilometers of toll motorways in Italy, Brazil, Chile, India, and Poland. It also ...",Borrower,corporate,Transportation,XS2332687040,International bonds,5.875%,"1,000,000,000 EUR",Minimum Settlement Amount,9jun2024, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Terna SPA,"TERNA - Rete Elettrica Nazionale Società per Azioni, together with its subsidiaries, operates in the electrical energy transmission and dispatching sector in Italy. Its activities include planning, development, construction, operation, and maintenance of an independent power ...",Borrower,corporate,Power,XS2332687040,International bonds,4.90%,"800,000,000 EUR",Minimum Settlement Amount,28oct2024, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Leonardo,"Leonardo (formerly Finmeccanica) engages in helicopters, defence and security electronics, aeronautics, space, defence systems, energy, and transportation activities primarily in Italy, the United Kingdom, rest of Europe, and North America. The company manufactures tactical airlifters, combat ...",Borrower,corporate,Engineering industry,XS2332687040,International bonds,4.875%,"500,000,000 EUR",Minimum Settlement Amount,24mar2025, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enel,"Enel SpA operates as an integrated electricity and gas distributions company. The Company generates, distributes, and sells electricity and gas. Enel also provides electric transportation and storage services. Enel serves customers worldwide.",Enel,corporate,Power,XS2332687040,International bonds,5.625%,"850,000,000 EUR",Minimum Settlement Amount,21jun2027, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enel,"Enel SpA operates as an integrated electricity and gas distributions company. The Company generates, distributes, and sells electricity and gas. Enel also provides electric transportation and storage services. Enel serves customers worldwide.",Enel,corporate,Power,XS2332687040,International bonds,5%,"2,076,618,000 EUR",Minimum Settlement Amount,14sep2022, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Assicurazioni Generali,"Assicurazioni Generali S.p.A. offers life and non-life insurance and reinsurance throughout the world. The Company offers life, health, accident, automobile, marine, aviation, transport, fire, general liability, and credit insurance and reinsurance.",Assicurazioni Generali,corporate,Financial institutions,XS2332687040,International bonds,5.125%,"1,750,000,000 EUR",Minimum Settlement Amount,16sep2024, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Leonardo,"Leonardo (formerly Finmeccanica) engages in helicopters, defence and security electronics, aeronautics, space, defence systems, energy, and transportation activities primarily in Italy, the United Kingdom, rest of Europe, and North America. The company manufactures tactical airlifters, combat ...",Borrower,corporate,Engineering industry,XS2332687040,International bonds,5.250%,"555,508,000 EUR",Minimum Settlement Amount,21jan2022, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telecom Italia (TIM),"Telecom Italia S.p.A., doing business as Tim S.P.A. offers cellular telephone services. The Company provides internet access, fixed and mobile telecommunications, data transmission, repairs, and after-sales services, as well as sells telephones and accessories. Tim serves ...",Borrower,corporate,Communication,XS2332687040,International bonds,5.250%,"883,900,000 EUR",Minimum Settlement Amount,10feb2022, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
